timestamp,station_name,latitude,longitude,TMP,RH,UGRD,VGRD,CAPE,PWAT,PRES,WAVE_H,WAVE_DIR,WAVE_P,CURRENT_VEL,CURRENT_DIR,SST,storm_severity,APCP
2020-03-15 09:00:00,Phu Quy,10.52,108.94,299.75,84,-8.596720972779641,-7.213505397593385,168.0,50.225,100890.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-03-15 12:00:00,Phu Quy,10.52,108.94,299.95,84,-8.607516052731933,-6.486228582860965,420.0000000000001,46.524999999999984,101040.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-03-15 15:00:00,Phu Quy,10.52,108.94,299.65,85,-7.966378902351482,-6.925067528233132,375.0,46.474999999999966,101160.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-03-15 18:00:00,Phu Quy,10.52,108.94,299.25,87,-7.923885911267593,-6.190818168552453,315.0000000000002,46.675,101080.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-03-15 21:00:00,Phu Quy,10.52,108.94,298.84999999999997,89,-7.149635231997314,-7.149635231997314,0.0,46.87499999999995,101030.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-10 00:00:00,Phu Quy,10.52,108.94,301.84999999999997,80,-0.696826568560306,1.815295273744559,0.0,47.77499999999995,100990.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-10 03:00:00,Phu Quy,10.52,108.94,301.95,79,-2.381257665008742e-17,0.19444444444444442,0.0,47.524999999999984,101020.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-10 06:00:00,Phu Quy,10.52,108.94,301.95,80,-0.8989146990043791,0.4982765541420687,0.0,47.92499999999998,100810.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-10 09:00:00,Phu Quy,10.52,108.94,302.65,75,-2.010329026964758,2.482549599098657,150.0,50.974999999999966,100550.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-10 12:00:00,Phu Quy,10.52,108.94,302.65,77,-3.4004192034474587,1.5139641714488121,979.0,51.77499999999996,100640.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-10 15:00:00,Phu Quy,10.52,108.94,302.45,76,-4.192169062842113,1.2020851350908013,947.0000000000001,51.07499999999998,100790.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-10 18:00:00,Phu Quy,10.52,108.94,302.25,79,-3.816282753742171,0.881058296180138,765.0000000000002,47.975,100810.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-10 21:00:00,Phu Quy,10.52,108.94,301.84999999999997,80,-3.097398798023472,0.8881648131881079,0.0,47.77499999999995,100820.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-11 00:00:00,Phu Quy,10.52,108.94,301.75,80,-3.099555792270544,-0.7728060553878272,0.0,47.625,101000.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-11 03:00:00,Phu Quy,10.52,108.94,302.04999999999995,77,-1.5927956416730396,-1.115287515127034,0.0,46.87499999999993,101010.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-11 06:00:00,Phu Quy,10.52,108.94,302.04999999999995,78,-1.0939336639887696,-1.50567051730893,0.0,47.274999999999935,100830.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-11 09:00:00,Phu Quy,10.52,108.94,302.15,78,-1.9050203796256624,-0.5104486722855269,156.0,51.42499999999997,100590.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-11 12:00:00,Phu Quy,10.52,108.94,302.54999999999995,77,-3.1927733783416516,1.626799290733376,963.9999999999998,51.62499999999993,100710.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-11 15:00:00,Phu Quy,10.52,108.94,302.45,77,-2.5987690288827396,1.324138957573678,795.0000000000001,47.47499999999998,100890.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-11 18:00:00,Phu Quy,10.52,108.94,301.95,81,-2.3986531997998615,0.29451757989577276,882.0000000000001,52.32499999999998,100770.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-11 21:00:00,Phu Quy,10.52,108.94,301.75,82,-2.090565922898871,-0.2938098798045827,164.0,52.425,100730.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-12 00:00:00,Phu Quy,10.52,108.94,301.84999999999997,81,-2.1865492678484895,-1.2120240506158428,0.0,48.17499999999995,100900.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-12 03:00:00,Phu Quy,10.52,108.94,302.04999999999995,79,-2.888888888888889,-1.7689342654350657e-16,0.0,47.67499999999993,100970.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-12 06:00:00,Phu Quy,10.52,108.94,302.34999999999997,79,-3.005102570677101,0.8052148069856203,0.0,48.12499999999995,100850.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-12 09:00:00,Phu Quy,10.52,108.94,302.65,78,-3.3963458358812697,0.72191559311722,156.0,52.17499999999997,100620.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-12 12:00:00,Phu Quy,10.52,108.94,302.84999999999997,77,-4.691584715728532,-0.1638337484089634,1008.9999999999999,52.074999999999946,100750.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-12 15:00:00,Phu Quy,10.52,108.94,302.65,77,-5.00023508504604,-0.5255458847623687,825.0,47.77499999999996,100940.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-12 18:00:00,Phu Quy,10.52,108.94,302.25,78,-4.40427911763793,-0.7765932390104389,765.0000000000002,47.575,100870.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-12 21:00:00,Phu Quy,10.52,108.94,300.84999999999997,86,-6.090698960211625,-1.6319978677297835,0.0,48.67499999999995,100810.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.1
2020-05-13 00:00:00,Phu Quy,10.52,108.94,301.15,87,-4.021733326374634,-3.374634950854331,0.0,49.52499999999996,100900.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-13 03:00:00,Phu Quy,10.52,108.94,301.95,80,-3.3235088028294575,-2.9925007673271162,0.0,47.92499999999998,100950.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-13 06:00:00,Phu Quy,10.52,108.94,302.25,80,-4.415469711939237,-1.9658937748663676,160.0,52.375,100760.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-13 09:00:00,Phu Quy,10.52,108.94,302.54999999999995,79,-5.393085863447299,-1.4450730018224076,158.0,52.42499999999993,100570.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-13 12:00:00,Phu Quy,10.52,108.94,302.75,78,-6.306922220793976,-1.5724923213978397,996.0000000000002,52.325,100660.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-13 15:00:00,Phu Quy,10.52,108.94,302.65,79,-6.209759998160312,-1.0949482313998111,825.0,48.57499999999997,100850.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.1
2020-05-13 18:00:00,Phu Quy,10.52,108.94,300.95,87,-4.923390336019251,-3.076475728464995,570.0000000000001,49.22499999999998,100820.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.3
2020-05-13 21:00:00,Phu Quy,10.52,108.94,300.65,87,-4.77678497689875,-2.4338935124925705,174.0,52.77499999999996,100760.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.2
2020-05-14 00:00:00,Phu Quy,10.52,108.94,301.54999999999995,84,-5.523895611160442,-4.162553910135001,0.0,48.92499999999993,100860.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-14 03:00:00,Phu Quy,10.52,108.94,302.15,79,-5.0202830782499746,-3.386223693239522,0.0,47.82499999999997,100930.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-14 06:00:00,Phu Quy,10.52,108.94,302.45,78,-4.900535883036023,-2.4969477485675076,156.0,51.874999999999986,100740.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-14 09:00:00,Phu Quy,10.52,108.94,302.45,80,-6.094205561856733,-2.3393463373095997,160.0,52.67499999999998,100480.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-14 12:00:00,Phu Quy,10.52,108.94,302.54999999999995,80,-5.873078879911927,-2.13762589578543,969.9999999999998,52.82499999999993,100560.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-14 15:00:00,Phu Quy,10.52,108.94,302.45,81,-5.290289083484143,-2.030751714090035,957.0000000000001,53.07499999999998,100740.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-14 18:00:00,Phu Quy,10.52,108.94,302.15,82,-4.500245950211931,-1.9102410726142272,914.0,53.02499999999996,100670.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-14 21:00:00,Phu Quy,10.52,108.94,301.54999999999995,85,-3.8064394068441705,-1.6947360128158344,170.0,53.32499999999993,100570.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-05-15 00:00:00,Phu Quy,10.52,108.94,301.65,82,-3.899685201793594,-2.0734994023043516,164.0,52.27499999999996,100700.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.2
2020-05-15 03:00:00,Phu Quy,10.52,108.94,301.95,80,-3.802452157463803,-0.6704749082139814,160.0,51.92499999999998,100690.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-15 06:00:00,Phu Quy,10.52,108.94,302.04999999999995,79,-2.803846486914685,0.09791247685979435,158.0,51.67499999999993,100530.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-15 09:00:00,Phu Quy,10.52,108.94,302.54999999999995,77,-2.683578536446146,2.416304967406988,154.0,51.62499999999993,100340.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-15 12:00:00,Phu Quy,10.52,108.94,302.25,80,-2.2019135574614177,1.783074441307872,925.0000000000002,52.375,100450.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-15 15:00:00,Phu Quy,10.52,108.94,302.04999999999995,82,-2.9875924202707593,1.2070656898957166,898.9999999999998,52.87499999999993,100630.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-15 18:00:00,Phu Quy,10.52,108.94,301.84999999999997,82,-2.2768543170480733,1.9105076176794362,868.9999999999999,52.574999999999946,100540.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-15 21:00:00,Phu Quy,10.52,108.94,301.25,86,-1.601868626073249,1.0009586102182757,172.0,53.275,100500.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.3
2020-10-20 00:00:00,Phu Quy,10.52,108.94,299.25,89,0.9027225347280724,-1.1979532650709392,178.0,51.475,100770.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-10-20 03:00:00,Phu Quy,10.52,108.94,299.95,85,-0.4038615413955394,-0.598749357956419,170.0,50.92499999999998,100820.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-20 06:00:00,Phu Quy,10.52,108.94,300.65,82,-2.092894725812393,-1.2083333333333335,164.0,50.77499999999996,100580.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-20 09:00:00,Phu Quy,10.52,108.94,301.04999999999995,80,-3.5038456782188763,-0.8736068452210222,160.0,50.57499999999993,100470.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-20 12:00:00,Phu Quy,10.52,108.94,301.34999999999997,77,-1.5891138128361666,-1.8938320954885846,783.9999999999999,49.824999999999946,100660.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-10-20 15:00:00,Phu Quy,10.52,108.94,300.15,85,-1.0122797445473926,-4.384665291533558,620.0,51.224999999999966,100810.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.3
2020-10-20 18:00:00,Phu Quy,10.52,108.94,299.84999999999997,86,-2.5972222222222214,-4.498520847435834,576.9999999999999,51.17499999999995,100680.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.2
2020-10-20 21:00:00,Phu Quy,10.52,108.94,299.75,89,-3.984697881968844,-5.100180710843506,178.0,52.225,100610.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.5
2020-10-21 00:00:00,Phu Quy,10.52,108.94,300.45,84,-1.8626272283735623,-4.610164165762637,168.0,51.274999999999984,100750.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-10-21 03:00:00,Phu Quy,10.52,108.94,299.54999999999995,86,-1.7398391365225003,-6.493168054498736,172.0,50.72499999999993,100850.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.2
2020-10-21 06:00:00,Phu Quy,10.52,108.94,299.54999999999995,88,-3.277800022326686,-7.722012937295473,176.0,51.524999999999935,100600.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.5
2020-10-21 09:00:00,Phu Quy,10.52,108.94,300.04999999999995,83,-6.560590289905073,-7.54709580222772,166.0,50.274999999999935,100550.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-10-21 12:00:00,Phu Quy,10.52,108.94,300.15,81,-5.777108397615266,-10.865160656569572,612.0,49.624999999999964,100680.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.5
2020-10-21 15:00:00,Phu Quy,10.52,108.94,300.34999999999997,82,-7.2569499240825,-11.613547539031055,643.9999999999999,50.324999999999946,100650.0,0.0,0.0,0.0,0.0,0.0,273.15,1,1.0
2020-10-21 18:00:00,Phu Quy,10.52,108.94,300.34999999999997,81,-6.741750639411329,-10.78905633443453,641.9999999999999,49.92499999999995,100590.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.2
2020-10-21 21:00:00,Phu Quy,10.52,108.94,300.25,80,-4.756559075969775,-10.683406601875971,160.0,49.375,100430.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-22 00:00:00,Phu Quy,10.52,108.94,300.15,75,-3.562709826309049,-9.788464799853212,150.0,47.224999999999966,100650.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-22 03:00:00,Phu Quy,10.52,108.94,300.34999999999997,73,-4.890328779019695,-9.197370758947155,146.0,46.72499999999995,100750.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-22 06:00:00,Phu Quy,10.52,108.94,300.54999999999995,73,-5.236111111111111,-9.069210478520374,146.0,47.024999999999935,100630.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-22 09:00:00,Phu Quy,10.52,108.94,300.34999999999997,79,-6.857872398406235,-7.354167777392769,158.0,49.12499999999995,100560.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-22 12:00:00,Phu Quy,10.52,108.94,300.95,75,-5.81439192700322,-9.304972166160784,720.0000000000001,48.42499999999998,100670.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-22 15:00:00,Phu Quy,10.52,108.94,300.84999999999997,75,-5.004793051091379,-8.009343130366245,704.9999999999999,48.27499999999995,100870.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-22 18:00:00,Phu Quy,10.52,108.94,300.45,78,-3.69023843573203,-8.693656949273048,651.0000000000001,48.874999999999986,100690.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-22 21:00:00,Phu Quy,10.52,108.94,300.15,79,-0.3503601515152629,-6.685269940995897,158.0,48.82499999999997,100550.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-23 00:00:00,Phu Quy,10.52,108.94,299.15,87,0.5653383430183218,-4.6043113145583545,174.0,50.52499999999996,100870.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.2
2020-10-23 03:00:00,Phu Quy,10.52,108.94,298.84999999999997,86,-0.09559883974680776,-0.6035873192525842,172.0,49.67499999999995,100950.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.2
2020-10-23 06:00:00,Phu Quy,10.52,108.94,299.15,84,-2.383249378592376,-1.9997836745803443,168.0,49.32499999999997,100720.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.3
2020-10-23 09:00:00,Phu Quy,10.52,108.94,300.25,73,-2.1032711772230748,-2.1780010621364716,146.0,46.575,100640.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-10-23 12:00:00,Phu Quy,10.52,108.94,301.04999999999995,76,-4.0491872935703705,-5.57322818347186,736.9999999999998,48.97499999999993,100790.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-10-23 15:00:00,Phu Quy,10.52,108.94,300.54999999999995,78,-4.1679502227539835,-4.316038802031907,665.9999999999998,49.024999999999935,100940.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.3
2020-10-23 18:00:00,Phu Quy,10.52,108.94,300.15,79,-5.3052283374358415,-4.776849050950737,608.0,48.82499999999997,100830.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.5
2020-10-23 21:00:00,Phu Quy,10.52,108.94,299.75,82,-4.59719809352259,-6.100687923972376,164.0,49.425,100810.0,0.0,0.0,0.0,0.0,0.0,273.15,1,1.3
2020-10-24 00:00:00,Phu Quy,10.52,108.94,299.65,81,-2.6135887955032855,-7.590413009672293,162.0,48.874999999999964,101010.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.5
2020-10-24 00:00:00,Phu Quy,10.52,108.94,299.65,81,-2.6135887955032855,-7.590413009672293,162.0,48.874999999999964,101010.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.5
2020-10-24 03:00:00,Phu Quy,10.52,108.94,299.54999999999995,78,-4.0491872935703705,-5.57322818347186,156.0,47.524999999999935,101000.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-24 03:00:00,Phu Quy,10.52,108.94,299.54999999999995,78,-4.0491872935703705,-5.57322818347186,156.0,47.524999999999935,101000.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-24 06:00:00,Phu Quy,10.52,108.94,300.04999999999995,78,-4.736099722656239,-5.078845150133128,156.0,48.274999999999935,100780.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-24 06:00:00,Phu Quy,10.52,108.94,300.04999999999995,78,-4.736099722656239,-5.078845150133128,156.0,48.274999999999935,100780.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-24 09:00:00,Phu Quy,10.52,108.94,300.34999999999997,76,-4.789994863651352,-3.230892331164315,152.0,47.92499999999995,100670.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-24 09:00:00,Phu Quy,10.52,108.94,300.34999999999997,76,-4.789994863651352,-3.230892331164315,152.0,47.92499999999995,100670.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-24 12:00:00,Phu Quy,10.52,108.94,300.84999999999997,74,-4.211154011038567,-3.7917401027001962,702.9999999999999,47.87499999999995,100870.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-24 12:00:00,Phu Quy,10.52,108.94,300.84999999999997,74,-4.211154011038567,-3.7917401027001962,702.9999999999999,47.87499999999995,100870.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-24 15:00:00,Phu Quy,10.52,108.94,300.65,77,-4.225838420292233,-4.375983785393461,679.0,48.77499999999996,100960.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-24 15:00:00,Phu Quy,10.52,108.94,300.65,77,-4.225838420292233,-4.375983785393461,679.0,48.77499999999996,100960.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-24 18:00:00,Phu Quy,10.52,108.94,300.25,79,-3.3052673276281954,-2.582357854838178,623.0000000000002,48.975,100810.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-24 18:00:00,Phu Quy,10.52,108.94,300.25,79,-3.3052673276281954,-2.582357854838178,623.0000000000002,48.975,100810.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-24 21:00:00,Phu Quy,10.52,108.94,299.75,80,-2.4028029391098737,-1.5014379153274138,160.0,48.625,100800.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-24 21:00:00,Phu Quy,10.52,108.94,299.75,80,-2.4028029391098737,-1.5014379153274138,160.0,48.625,100800.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-25 00:00:00,Phu Quy,10.52,108.94,300.45,75,-2.6032740578993745,-0.7959007517452279,150.0,47.67499999999998,100970.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-25 00:00:00,Phu Quy,10.52,108.94,300.45,75,-2.6032740578993745,-0.7959007517452279,150.0,47.67499999999998,100970.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-25 03:00:00,Phu Quy,10.52,108.94,300.54999999999995,75,-2.0028124684290294,-0.31721433188713494,150.0,47.82499999999993,101060.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-25 03:00:00,Phu Quy,10.52,108.94,300.54999999999995,75,-2.0028124684290294,-0.31721433188713494,150.0,47.82499999999993,101060.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-25 06:00:00,Phu Quy,10.52,108.94,300.04999999999995,80,-0.32519966349936713,3.0940681189235164,160.0,49.07499999999993,100780.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-25 06:00:00,Phu Quy,10.52,108.94,300.04999999999995,80,-0.32519966349936713,3.0940681189235164,160.0,49.07499999999993,100780.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-25 09:00:00,Phu Quy,10.52,108.94,300.25,82,-0.11827051660292053,3.3868244693424905,164.0,50.175,100640.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-25 09:00:00,Phu Quy,10.52,108.94,300.25,82,-0.11827051660292053,3.3868244693424905,164.0,50.175,100640.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-25 12:00:00,Phu Quy,10.52,108.94,300.54999999999995,79,0.8053160563513457,0.805316056351346,667.9999999999998,49.42499999999993,100810.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-25 12:00:00,Phu Quy,10.52,108.94,300.54999999999995,79,0.8053160563513457,0.805316056351346,667.9999999999998,49.42499999999993,100810.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-25 15:00:00,Phu Quy,10.52,108.94,300.34999999999997,79,-0.29151374293638815,1.499708196933931,637.9999999999999,49.12499999999995,100930.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.3
2020-10-25 15:00:00,Phu Quy,10.52,108.94,300.34999999999997,79,-0.29151374293638815,1.499708196933931,637.9999999999999,49.12499999999995,100930.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.3
2020-10-25 18:00:00,Phu Quy,10.52,108.94,299.25,85,3.115492087096372,0.3825343279106008,485.0000000000002,49.875,100740.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.4
2020-10-25 18:00:00,Phu Quy,10.52,108.94,299.25,85,3.115492087096372,0.3825343279106008,485.0000000000002,49.875,100740.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.4
2020-10-25 21:00:00,Phu Quy,10.52,108.94,298.45,87,4.802628140952876,0.16771147026479533,174.0,49.47499999999998,100710.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.3
2020-10-25 21:00:00,Phu Quy,10.52,108.94,298.45,87,4.802628140952876,0.16771147026479533,174.0,49.47499999999998,100710.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.3
2020-10-26 00:00:00,Phu Quy,10.52,108.94,299.75,82,1.913316439299594,-0.8921941081192547,164.0,49.425,100810.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-10-26 03:00:00,Phu Quy,10.52,108.94,299.54999999999995,85,2.3041510734051376,0.08046272850854343,170.0,50.32499999999993,100900.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-10-26 06:00:00,Phu Quy,10.52,108.94,300.04999999999995,82,1.7093850389378324,-0.20988609141997658,164.0,49.87499999999993,100670.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-26 09:00:00,Phu Quy,10.52,108.94,300.45,80,1.4132157378680843,-0.09882167113751071,160.0,49.67499999999998,100580.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-10-26 12:00:00,Phu Quy,10.52,108.94,300.54999999999995,79,3.392115593708717,0.5981215008527601,667.9999999999998,49.42499999999993,100760.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.6
2020-10-26 15:00:00,Phu Quy,10.52,108.94,299.65,86,2.39779933446217,-2.3155279015299906,547.0,50.874999999999964,100800.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-26 18:00:00,Phu Quy,10.52,108.94,299.75,83,3.500099811200292,-2.1030721392160543,556.0000000000002,49.825,100610.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-10-26 21:00:00,Phu Quy,10.52,108.94,300.15,84,3.9978596699186446,-1.0712232700076536,168.0,50.82499999999997,100440.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-27 00:00:00,Phu Quy,10.52,108.94,300.54999999999995,81,4.591859570111476,-0.9760298818944816,162.0,50.22499999999993,100560.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-27 03:00:00,Phu Quy,10.52,108.94,300.54999999999995,83,4.704252740988799,-0.41156878519727336,166.0,51.024999999999935,100570.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-27 06:00:00,Phu Quy,10.52,108.94,300.75,81,6.3092330879143885,0.5519863707351689,162.0,50.525,100380.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-27 09:00:00,Phu Quy,10.52,108.94,301.04999999999995,83,7.385028583322861,1.8412944276196936,166.0,51.774999999999935,100230.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-27 12:00:00,Phu Quy,10.52,108.94,301.65,81,9.212091252742225,2.641524659912906,837.0,51.874999999999964,100320.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-27 15:00:00,Phu Quy,10.52,108.94,301.65,79,9.605595716985734,2.5738116151861767,833.0,51.07499999999997,100440.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-27 18:00:00,Phu Quy,10.52,108.94,301.34999999999997,79,11.386259958978089,3.699620127100067,787.9999999999999,50.62499999999995,100290.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-27 21:00:00,Phu Quy,10.52,108.94,301.04999999999995,82,11.914624690253174,3.871296235086149,164.0,51.37499999999993,100140.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-28 00:00:00,Phu Quy,10.52,108.94,301.25,80,10.815932028066172,4.591090759748967,160.0,50.875,100340.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-10-28 03:00:00,Phu Quy,10.52,108.94,300.45,85,10.69078105597912,6.423669323183733,170.0,51.67499999999998,100490.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.3
2020-10-28 06:00:00,Phu Quy,10.52,108.94,300.15,88,10.33994083547816,6.974378157176811,176.0,52.42499999999997,100310.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.2
