timestamp,station_name,latitude,longitude,TMP,RH,UGRD,VGRD,CAPE,PWAT,PRES,APCP,is_storm
2024-09-04 06:00:00,Phu Quy,10.52,108.94,302.34999999999997,74,10.593077565350594,5.397442608014613,666.5049589741085,60.531659191075484,100480.0,0.0,1
2024-09-04 09:00:00,Phu Quy,10.52,108.94,301.95,79,10.392304845413262,6.000000000000005,692.0205897472448,61.480422270099474,100310.0,0.0,1
2024-09-04 12:00:00,Phu Quy,10.52,108.94,301.45,83,10.011567015721274,4.882967496178338,1362.7008842986043,62.41105132973706,100430.0,0.0,1
2024-09-04 15:00:00,Phu Quy,10.52,108.94,301.95,78,10.2238575501729,3.321932689530686,1383.4610867877702,61.41376010869057,100570.0,0.0,1
2024-09-04 18:00:00,Phu Quy,10.52,108.94,301.34999999999997,82,10.7053004625862,3.2729388056461954,1337.6901661967045,63.16101770417993,100410.0,0.0,1
2024-09-04 21:00:00,Phu Quy,10.52,108.94,301.34999999999997,79,11.506310668155503,4.8841391061159225,681.8746254853208,61.438204623867904,100280.0,0.1,1
2024-09-05 00:00:00,Phu Quy,10.52,108.94,300.75,83,11.073301169841809,4.250642068217873,724.2916791092792,62.19769372536789,100400.0,1.0,1
2024-09-05 03:00:00,Phu Quy,10.52,108.94,301.34999999999997,81,11.710600442118619,2.4891649650681797,703.592636752716,62.39610050766158,100410.0,0.2,1
2024-09-05 06:00:00,Phu Quy,10.52,108.94,301.45,82,11.78757604004375,5.003529173154312,687.5275148294918,63.15425859091057,100190.0,0.0,1
2024-09-05 09:00:00,Phu Quy,10.52,108.94,301.65,83,10.8598613636475,6.0197194513920165,694.9342988479737,63.729989475805226,100100.0,0.0,1
2024-09-05 12:00:00,Phu Quy,10.52,108.94,301.25,86,10.820934809636626,3.7259466565652373,1327.3373620416437,63.62208153229128,100280.0,0.0,1
2024-09-05 15:00:00,Phu Quy,10.52,108.94,301.15,82,10.749817362906935,5.012722160091071,1307.1430052295818,62.38546043214215,100450.0,0.6,1
2024-09-05 18:00:00,Phu Quy,10.52,108.94,300.75,85,12.020297636508191,3.905631456683365,1240.9278472771439,62.05276729181907,100260.0,0.3,1
2024-09-05 21:00:00,Phu Quy,10.52,108.94,300.95,83,11.435267539657042,4.620147985462918,695.4120096967092,60.96916950283146,100190.0,0.2,1
2024-09-06 00:00:00,Phu Quy,10.52,108.94,300.54999999999995,84,12.786426496857063,4.154561813263183,716.9157513280078,63.423006563213306,100400.0,0.2,1
2024-09-06 03:00:00,Phu Quy,10.52,108.94,300.95,83,12.079145216439533,4.880291453112857,710.4060900503468,63.156771023783975,100450.0,0.2,1
2024-09-06 06:00:00,Phu Quy,10.52,108.94,301.15,83,13.141462912031427,6.127964795240138,734.7798970735464,62.39855731004113,100320.0,0.1,1
2024-09-06 09:00:00,Phu Quy,10.52,108.94,301.45,82,12.155356044908773,7.595509454009272,679.179873768159,62.75024024488999,100200.0,0.1,1
2024-09-06 12:00:00,Phu Quy,10.52,108.94,301.54999999999995,82,10.938739622641151,5.816231027847424,1388.2656303701801,62.42069040876338,100430.0,0.3,1
2024-09-06 15:00:00,Phu Quy,10.52,108.94,301.84999999999997,80,10.69078105597912,6.423669323183733,1417.7748003330626,62.50097414578035,100600.0,0.3,1
2024-09-06 18:00:00,Phu Quy,10.52,108.94,301.65,80,11.017767637035355,6.361111111111116,1366.3293479497925,62.675019785608384,100510.0,0.1,1
2024-09-06 21:00:00,Phu Quy,10.52,108.94,301.54999999999995,80,10.547919839195433,6.337829644032057,711.5417584321448,63.28650741562853,100430.0,0.2,1
2024-09-07 00:00:00,Phu Quy,10.52,108.94,300.75,82,10.791079015170231,5.498329385734513,712.1698013936428,60.999795104131366,100650.0,0.3,1
2024-09-07 03:00:00,Phu Quy,10.52,108.94,300.75,85,8.224794758752939,6.660307471944117,753.4745742065978,63.10551011273776,100770.0,0.3,1
2024-09-07 06:00:00,Phu Quy,10.52,108.94,301.95,80,10.600601201955325,6.6239908029150625,714.8071674103547,64.2280908182661,100520.0,0.1,1
2024-09-07 09:00:00,Phu Quy,10.52,108.94,301.84999999999997,82,8.854241549548036,6.432983038978735,689.0785742835678,64.9463309774544,100480.0,0.0,1
2024-09-07 12:00:00,Phu Quy,10.52,108.94,302.15,81,9.375642840840486,5.858551865689322,1407.8030683275822,62.83260973120765,100580.0,0.0,1
2024-09-07 15:00:00,Phu Quy,10.52,108.94,301.84999999999997,81,8.46457112431958,5.926956508960813,1393.7350903455613,62.038378607744406,100860.0,0.0,1
2024-09-07 18:00:00,Phu Quy,10.52,108.94,301.34999999999997,84,9.984124005595072,3.832546127081688,1350.565716281803,63.32037762149444,100810.0,0.0,1
2024-09-07 21:00:00,Phu Quy,10.52,108.94,301.65,82,9.78381523994963,2.4393791139633167,677.6943379181822,63.70069034553965,100750.0,0.0,1
2024-09-08 00:00:00,Phu Quy,10.52,108.94,301.45,82,10.30708542620047,2.003494451453718,708.0574350854417,64.54024199284393,100850.0,0.1,1
2024-09-08 03:00:00,Phu Quy,10.52,108.94,301.75,79,9.087873377931468,2.95282905736061,661.4394642698265,63.01053257454017,100900.0,0.0,1
2024-09-08 06:00:00,Phu Quy,10.52,108.94,301.84999999999997,81,9.009065966793496,4.590348386255418,702.1967527117847,63.33538577419052,100680.0,0.0,1
2024-09-08 09:00:00,Phu Quy,10.52,108.94,302.15,80,9.51698419019989,5.946871743061522,680.3797384285631,62.412112781219136,100500.0,0.0,1
2024-09-08 12:00:00,Phu Quy,10.52,108.94,302.15,80,9.742009699038327,4.135237776511482,1417.2544707107343,64.6546335254272,100640.0,0.0,1
2024-09-08 15:00:00,Phu Quy,10.52,108.94,301.95,84,8.318899584029785,3.3610536020372126,1452.7126713406997,62.91849045423329,100800.0,0.0,1
2024-09-08 18:00:00,Phu Quy,10.52,108.94,301.34999999999997,86,8.90465975873173,2.0558026910869907,1405.8193557782515,65.81088276859224,100680.0,0.0,1
2024-09-08 21:00:00,Phu Quy,10.52,108.94,301.25,86,9.484329893461522,1.1645292814269619,740.7039519659628,61.56101403518568,100570.0,0.0,1
2020-05-10 00:00:00,Song Tu Tay,11.43,114.33,302.34999999999997,80,-2.2967822206004134,-0.20094240689043405,49.4649873092101,48.89880779310119,101120.0,0.0,0
2020-05-10 03:00:00,Song Tu Tay,11.43,114.33,302.34999999999997,82,-2.3987866566267693,-0.5980846863436229,86.92228678341507,48.34384108562934,101130.0,0.0,0
2020-05-10 06:00:00,Song Tu Tay,11.43,114.33,302.65,80,-1.7119147088470055,-0.7982789388435434,88.16142772628919,48.24904440078332,100940.0,0.0,0
2020-05-10 09:00:00,Song Tu Tay,11.43,114.33,302.95,78,-2.199887763691481,-2.199887763691481,53.04417718962312,47.712960542485334,100760.0,0.0,0
2020-05-10 12:00:00,Song Tu Tay,11.43,114.33,303.15,76,-3.707588993072329,-1.5737781564151303,920.6315859508453,48.45043391336273,100860.0,0.0,0
2020-05-10 15:00:00,Song Tu Tay,11.43,114.33,302.95,79,-4.802797858492867,-1.286905807593089,912.9268279730406,48.193386665051655,101040.0,0.0,0
2020-05-10 18:00:00,Song Tu Tay,11.43,114.33,302.75,79,-5.683825377913872,-1.3122144836725453,900.4189290824328,48.997624315358955,100920.0,0.0,0
2020-05-10 21:00:00,Song Tu Tay,11.43,114.33,302.15,84,-4.886413621019788,-1.4011565587364123,56.379404583804636,50.363736266263004,100910.0,0.0,0
2020-05-11 00:00:00,Song Tu Tay,11.43,114.33,303.04999999999995,78,-4.512589628154886,-1.2939642536964682,67.90690598793934,48.90590200642171,101060.0,0.0,0
2020-05-11 03:00:00,Song Tu Tay,11.43,114.33,303.04999999999995,78,-4.804823646168213,-0.08386850871250173,19.13907098143516,47.70764811486662,101060.0,0.0,0
2020-05-11 06:00:00,Song Tu Tay,11.43,114.33,302.95,78,-2.9095618132578203,-0.2034563817536986,67.02671317047304,48.437636249732556,100880.0,0.1,0
2020-05-11 09:00:00,Song Tu Tay,11.43,114.33,302.25,81,-1.0,-6.123233995736766e-17,70.53544484778675,47.28954135030087,100770.0,0.0,0
2020-05-11 12:00:00,Song Tu Tay,11.43,114.33,302.75,78,-2.210766860146778,-1.4911810759219915,878.5429176506674,49.00921901867738,100880.0,0.1,0
2020-05-11 15:00:00,Song Tu Tay,11.43,114.33,301.65,84,-4.197115317837767,-1.2831869262831226,714.8771125207926,47.77434511266136,101060.0,0.3,0
2020-05-11 18:00:00,Song Tu Tay,11.43,114.33,301.15,86,-3.9888543649605746,-1.6931682234535192,659.0791995547919,47.58575773547368,100920.0,0.4,0
2020-05-11 21:00:00,Song Tu Tay,11.43,114.33,301.75,83,-2.0965633488311646,-1.3100781810209787,55.23072364431434,48.54674673021004,100890.0,0.0,0
2020-05-12 00:00:00,Song Tu Tay,11.43,114.33,302.34999999999997,78,-3.3846324392925533,-1.7996409906792483,14.27077549527688,48.11841001555866,101040.0,0.0,0
2020-05-12 03:00:00,Song Tu Tay,11.43,114.33,302.75,75,-2.8961141491862046,-1.412529250764805,39.696370107232255,48.61481875891597,101100.0,0.0,0
2020-05-12 06:00:00,Song Tu Tay,11.43,114.33,303.04999999999995,74,-3.1897331238654396,-1.2244238276131096,36.68703825672999,46.2316357066598,100970.0,0.0,0
2020-05-12 09:00:00,Song Tu Tay,11.43,114.33,301.75,81,-2.684302686547845,-2.02276716114994,45.24295653539751,48.59182053340379,100860.0,0.3,0
2020-05-12 12:00:00,Song Tu Tay,11.43,114.33,302.65,77,-4.8063084796915945,-1.3781867790849958,861.8137214619842,48.51323026352733,101010.0,0.3,0
2020-05-12 15:00:00,Song Tu Tay,11.43,114.33,302.25,81,-4.7005426368596765,-0.9991311808742329,816.1291381985119,49.87423182436485,101110.0,0.1,0
2020-05-12 18:00:00,Song Tu Tay,11.43,114.33,302.25,79,-3.997755332999769,-0.4908626331596218,824.5132526258186,47.25640927926541,100980.0,0.0,0
2020-05-12 21:00:00,Song Tu Tay,11.43,114.33,302.15,79,-3.198204266399815,-0.3926901065276974,50.00387961609211,46.874151957513604,100920.0,0.0,0
2020-05-13 00:00:00,Song Tu Tay,11.43,114.33,302.54999999999995,77,-3.595658796017516,-1.9931062165682751,53.55383906185332,47.261656062818716,101000.0,0.0,0
2020-05-13 03:00:00,Song Tu Tay,11.43,114.33,302.75,77,-4.0046715651831235,-2.5023965255456897,3.497069720208799,48.702413232294056,101040.0,0.0,0
2020-05-13 06:00:00,Song Tu Tay,11.43,114.33,302.95,75,-3.9105286339378367,-1.9925138599680112,46.065525682843486,46.215808802614404,100900.0,0.0,0
2020-05-13 09:00:00,Song Tu Tay,11.43,114.33,303.04999999999995,74,-3.5072640494118485,-1.864845374399511,58.176064436384976,47.3895003652243,100790.0,0.0,0
2020-05-13 12:00:00,Song Tu Tay,11.43,114.33,303.04999999999995,75,-4.512843252390071,-2.3995213209056643,946.4039452538524,46.7016710407671,100910.0,0.0,0
2020-05-13 15:00:00,Song Tu Tay,11.43,114.33,302.84999999999997,77,-5.501489270786502,-0.7731838942225859,891.4495662853936,47.10209744708167,101010.0,0.0,0
2020-05-13 18:00:00,Song Tu Tay,11.43,114.33,302.65,77,-4.595769514056971,-0.8103581624456753,877.3650799679558,47.19224804399807,100880.0,0.0,0
2020-05-13 21:00:00,Song Tu Tay,11.43,114.33,302.54999999999995,77,-3.602155046345982,-1.3110772160817306,51.63704708156633,49.32664097198166,100890.0,0.0,0
2020-05-14 00:00:00,Song Tu Tay,11.43,114.33,302.65,76,-3.2882244057130987,-0.8198464239766514,51.612657287996065,47.81073399955802,101010.0,0.0,0
2020-05-14 03:00:00,Song Tu Tay,11.43,114.33,302.75,78,-3.1032576968942385,-1.7916666666666672,17.02269590248359,48.82009472442016,101030.0,0.0,0
2020-05-14 06:00:00,Song Tu Tay,11.43,114.33,302.95,76,-2.506828128759558,-1.889030489338374,59.53662521954847,47.83250197612421,100850.0,0.0,0
2020-05-14 09:00:00,Song Tu Tay,11.43,114.33,303.04999999999995,75,-2.509239773845718,-2.7867930955402285,20.9008875738159,47.37494292632132,100670.0,0.0,0
2020-05-14 12:00:00,Song Tu Tay,11.43,114.33,303.15,76,-3.4832676146699124,-2.5307420584814815,967.5839064558129,47.63488181132607,100770.0,0.0,0
2020-05-14 15:00:00,Song Tu Tay,11.43,114.33,302.95,78,-4.517518452401979,-1.4678307232810004,936.8767620869282,48.32172037599513,100860.0,0.0,0
2020-05-14 18:00:00,Song Tu Tay,11.43,114.33,302.75,78,-2.593047279577082,-1.209157804424779,928.7719115203253,49.11593268858583,100700.0,0.0,0
2020-05-14 21:00:00,Song Tu Tay,11.43,114.33,302.34999999999997,80,-1.8938320954885846,-1.5891138128361668,23.6676742596008,49.69643631550919,100690.0,0.0,0
2020-05-15 00:00:00,Song Tu Tay,11.43,114.33,302.54999999999995,78,-1.6142399354764845,-1.4032373675630294,76.42462109550732,48.205272988892716,100800.0,0.0,0
2020-05-15 03:00:00,Song Tu Tay,11.43,114.33,302.75,77,-1.7065667589353997,-1.1949509090646793,27.024603150690098,48.63178521201657,100830.0,0.0,0
2020-05-15 06:00:00,Song Tu Tay,11.43,114.33,302.95,75,-1.50567051730893,-1.0939336639887696,37.6695623072317,47.39454461495529,100610.0,0.0,0
2020-05-15 09:00:00,Song Tu Tay,11.43,114.33,303.04999999999995,74,-1.097222222222222,-1.9004446360825185,21.911430648028002,48.175992066867586,100510.0,0.0,0
2020-05-15 12:00:00,Song Tu Tay,11.43,114.33,303.04999999999995,75,-2.5939814735818074,-1.8163253817783125,956.6809396922695,47.64291968641208,100650.0,0.1,0
2020-05-15 15:00:00,Song Tu Tay,11.43,114.33,301.25,86,-4.990616769160186,-1.3372317330296906,685.7053655715583,52.9401707544836,100820.0,0.1,0
2020-05-15 18:00:00,Song Tu Tay,11.43,114.33,301.75,83,-2.4832593811739905,-0.7120631691939145,743.6157499939096,50.11475925759365,100690.0,0.0,0
2020-05-15 21:00:00,Song Tu Tay,11.43,114.33,301.45,84,-3.004307699754475,0.6935990842269171,38.612470712731934,49.118539503276146,100630.0,0.0,0
2020-10-24 00:00:00,Song Tu Tay,11.43,114.33,301.25,74,3.459195197077866,-5.5358695165766685,634.3538390541925,59.888459514665605,101060.0,0.0,1
2020-10-24 03:00:00,Song Tu Tay,11.43,114.33,301.34999999999997,73,2.5023965255456906,-4.004671565183122,632.2778535554162,57.82720979959886,101050.0,0.0,1
2020-10-24 06:00:00,Song Tu Tay,11.43,114.33,301.15,76,2.407260092608193,-3.1945420401891713,648.9684396487522,58.28457153524577,100840.0,0.0,1
2020-10-24 09:00:00,Song Tu Tay,11.43,114.33,301.25,74,2.0956227528474662,-1.4135153948843882,639.0119484110375,60.850074071716676,100810.0,0.0,1
2020-10-24 12:00:00,Song Tu Tay,11.43,114.33,301.75,71,2.800333075757952,-0.9098833723262334,1320.9527988012599,60.11734908904996,100970.0,0.0,1
2020-10-24 15:00:00,Song Tu Tay,11.43,114.33,301.75,71,2.800333075757952,-0.9098833723262334,1291.1575429107663,59.63184283310352,101030.0,0.0,1
2020-10-24 18:00:00,Song Tu Tay,11.43,114.33,301.65,72,2.3949974318256757,-1.615446165582158,1311.184772965228,60.334231949647354,100890.0,0.0,1
2020-10-24 21:00:00,Song Tu Tay,11.43,114.33,301.25,72,1.5987045508745519,-0.7117891253826496,604.2415938861449,59.00195574918143,100900.0,0.0,1
2020-10-25 00:00:00,Song Tu Tay,11.43,114.33,300.84999999999997,76,1.9052599381970867,-1.9052599381970858,676.1903130554051,60.09728673325553,101110.0,0.1,1
2020-10-25 03:00:00,Song Tu Tay,11.43,114.33,300.84999999999997,78,1.5881229777623496,-2.1075103737359115,688.2807985978553,60.170113831562304,101130.0,0.0,1
2020-10-25 06:00:00,Song Tu Tay,11.43,114.33,300.95,78,1.695313976726828,-3.1884218631016807,653.3235048312844,62.3491750108695,100860.0,0.0,1
2020-10-25 09:00:00,Song Tu Tay,11.43,114.33,301.54999999999995,74,2.6971315636276416,-3.1026949409158404,628.2664740118937,57.91848995407586,100770.0,0.0,1
2020-10-25 12:00:00,Song Tu Tay,11.43,114.33,301.65,70,1.6267992907333768,-3.192773378341651,1285.299758362072,59.802601565352866,100930.0,0.0,1
2020-10-25 15:00:00,Song Tu Tay,11.43,114.33,301.54999999999995,74,3.197065779282894,-3.087370535373321,1308.5832968591549,57.99733633999668,101000.0,0.0,1
2020-10-25 18:00:00,Song Tu Tay,11.43,114.33,301.25,76,2.7754829592375154,-4.619179342672493,1311.7151828390088,59.756147815543635,100740.0,0.0,1
2020-10-25 21:00:00,Song Tu Tay,11.43,114.33,301.15,77,5.209626648844438,-4.07020642020852,659.0881335073846,61.160748700700665,100680.0,0.1,1
2020-10-26 00:00:00,Song Tu Tay,11.43,114.33,301.54999999999995,75,5.2043491605688965,-5.780015309268622,634.0625377435189,59.880695423025855,100850.0,0.0,1
2020-10-26 03:00:00,Song Tu Tay,11.43,114.33,301.65,74,6.214296608481125,-6.0010764781318935,618.6679364034113,61.338761791759275,100840.0,0.0,1
2020-10-26 06:00:00,Song Tu Tay,11.43,114.33,301.25,78,7.398545408863109,-5.780377185002015,653.5486487965957,61.234352650005626,100530.0,0.2,1
2020-10-26 09:00:00,Song Tu Tay,11.43,114.33,301.15,80,9.49342729863999,-5.932151763499485,655.0736886466362,62.982777245371814,100450.0,0.5,1
2020-10-26 12:00:00,Song Tu Tay,11.43,114.33,299.84999999999997,91,9.605746790255951,-3.496205909551283,1179.4021255322348,62.223858620474466,100520.0,2.0,1
2020-10-26 15:00:00,Song Tu Tay,11.43,114.33,299.65,89,10.422539550921472,-4.860110010018046,1110.8907833501855,61.92113299456675,100490.0,3.9,1
2020-10-26 18:00:00,Song Tu Tay,11.43,114.33,300.34999999999997,84,12.424824652613676,-4.52226633952829,1198.0117706178291,61.481963946164946,100220.0,3.5,1
2020-10-26 21:00:00,Song Tu Tay,11.43,114.33,300.04999999999995,87,13.612554110212127,-2.8934376972138187,753.292469950488,62.40040792904213,100010.0,5.4,1
2020-10-27 00:00:00,Song Tu Tay,11.43,114.33,300.15,85,17.503756567503782,0.9173330108138295,718.6159762958381,63.352078931166204,99910.0,4.1,1
2020-10-27 03:00:00,Song Tu Tay,11.43,114.33,300.75,84,17.569727664650383,5.038038336877368,725.0501164423732,61.73302953566435,99910.0,3.0,1
2020-10-27 06:00:00,Song Tu Tay,11.43,114.33,301.15,83,15.132740688721055,8.046220951080405,713.3290128956395,64.48346461980572,99740.0,1.3,1
2020-10-27 09:00:00,Song Tu Tay,11.43,114.33,300.75,83,12.326398444220283,9.981720646929372,700.5245923499972,62.29940350252753,99950.0,0.3,1
2020-10-27 12:00:00,Song Tu Tay,11.43,114.33,299.75,88,7.997396774297785,13.309903363680021,1102.1699256061008,63.8683368721962,100310.0,0.8,1
2020-10-27 15:00:00,Song Tu Tay,11.43,114.33,301.04999999999995,84,4.497914029235344,13.843155959407236,1306.803346761593,63.99037970946704,100470.0,0.4,1
2020-10-27 18:00:00,Song Tu Tay,11.43,114.33,301.95,79,3.467547170261901,13.907572076622616,1393.5662901274927,64.01092194421183,100370.0,0.0,1
2020-10-27 21:00:00,Song Tu Tay,11.43,114.33,301.95,77,4.835784804243481,13.28620955500076,689.3121817677276,60.54961248423757,100480.0,0.0,1
2020-10-28 00:00:00,Song Tu Tay,11.43,114.33,301.95,76,4.648828678823759,12.110612754838701,668.3693373577365,60.50832238422777,100760.0,0.0,1
2020-10-28 03:00:00,Song Tu Tay,11.43,114.33,302.04999999999995,77,3.56031584596957,12.416296905869952,681.198955989658,60.67495052196121,100850.0,0.0,1
2020-10-28 06:00:00,Song Tu Tay,11.43,114.33,301.25,81,1.685540889405238,11.993246610314573,717.1815421177818,62.761749026701835,100730.0,0.1,1
2020-10-28 09:00:00,Song Tu Tay,11.43,114.33,300.75,86,2.0791169081775953,9.781476007338055,747.5399980584132,64.99738202787326,100760.0,0.1,1
2020-10-28 12:00:00,Song Tu Tay,11.43,114.33,301.54999999999995,80,-0.2937374305793846,8.411539460744056,1348.4653849525453,61.87266763162268,100970.0,0.1,1
2020-10-28 15:00:00,Song Tu Tay,11.43,114.33,300.65,85,-1.4422445867336708,8.179375504184728,1254.35240133421,64.38161353592564,101140.0,0.1,1
2020-10-28 18:00:00,Song Tu Tay,11.43,114.33,299.54999999999995,87,-1.215537243668512,6.893654271085456,1086.4461100144313,62.082587906108316,101110.0,1.7,1
2020-10-28 21:00:00,Song Tu Tay,11.43,114.33,299.34999999999997,91,-0.9342613884347128,5.898694256332072,770.0136278200891,63.94231987343118,101060.0,1.1,1
2020-10-29 00:00:00,Song Tu Tay,11.43,114.33,300.84999999999997,81,-1.3040611497342869,3.3971954408648175,709.1204039303093,61.02084344571246,101230.0,2.7,1
2020-10-29 03:00:00,Song Tu Tay,11.43,114.33,300.25,83,-3.3052673276281954,2.582357854838178,735.449059863899,62.85811003731855,101290.0,0.6,1
2020-10-29 06:00:00,Song Tu Tay,11.43,114.33,299.25,89,1.5848184815276223,3.398654201387438,760.6098618867929,63.83067678755656,101140.0,1.7,1
2020-10-29 09:00:00,Song Tu Tay,11.43,114.33,299.15,90,0.5980846863436224,2.3987866566267693,776.8747910585269,60.370992914048706,101080.0,2.0,1
2020-10-29 12:00:00,Song Tu Tay,11.43,114.33,300.75,81,2.4997683039729206,1.2736955687137288,1209.9472847941347,62.00347297595335,101210.0,0.1,1
2020-10-29 15:00:00,Song Tu Tay,11.43,114.33,300.75,81,1.5,2.755455298081545e-16,1253.9222074995819,61.256094143863244,101280.0,0.0,1
2020-10-29 18:00:00,Song Tu Tay,11.43,114.33,300.25,81,0.809598875911841,-1.2956290357945395,1180.6367378525358,60.19435256994217,101150.0,0.0,1
2020-10-29 21:00:00,Song Tu Tay,11.43,114.33,300.34999999999997,83,-0.2092694212323759,-2.9926921507794724,713.238077372934,61.873954837947934,101050.0,0.0,1
2022-04-10 00:00:00,Song Tu Tay,11.43,114.33,300.75,77,-0.36428380733043214,-5.20950115135686,35.14035210351771,44.6709126055982,100890.0,0.1,0
2022-04-10 03:00:00,Song Tu Tay,11.43,114.33,300.15,81,-0.30383930152153504,-5.7975992434362755,39.68109941780706,45.09581968322357,100980.0,0.1,0
2022-04-10 06:00:00,Song Tu Tay,11.43,114.33,299.15,84,1.2903115995436982,-3.1936332768411564,44.98993330843187,45.317748449198525,100810.0,0.6,0
2022-04-10 09:00:00,Song Tu Tay,11.43,114.33,298.95,84,-2.2759118283786375,-4.105853625182163,44.73174161493556,44.57383253115588,100730.0,0.3,0
2022-04-10 12:00:00,Song Tu Tay,11.43,114.33,299.65,83,-1.304061149734287,-3.3971954408648175,430.25693459161647,45.05633978894308,100980.0,0.0,0
2022-04-10 15:00:00,Song Tu Tay,11.43,114.33,300.04999999999995,83,-1.209157804424779,-2.593047279577082,482.4577207023266,47.12392979771225,101010.0,0.0,0
2022-04-10 18:00:00,Song Tu Tay,11.43,114.33,299.75,84,1.1044069321138046,-1.7006375405559986,430.78817077247015,47.95173396159401,100790.0,0.0,0
2022-04-10 21:00:00,Song Tu Tay,11.43,114.33,299.95,83,0.20094240689043447,-2.2967822206004134,19.67696868926165,46.66526983736014,100740.0,0.0,0
2022-04-11 00:00:00,Song Tu Tay,11.43,114.33,300.25,80,-0.5145594499328449,-4.190750418041137,69.6763685479475,43.54538010967799,100950.0,0.1,0
2022-04-11 03:00:00,Song Tu Tay,11.43,114.33,298.15,90,3.094068118923517,0.32519966349936597,69.15734614028443,47.63248863668415,101030.0,0.7,0
2022-04-11 06:00:00,Song Tu Tay,11.43,114.33,299.54999999999995,84,2.9112619508248336,-2.27452711717535,45.592247126804665,46.985626905468735,100750.0,0.0,0
2022-04-11 09:00:00,Song Tu Tay,11.43,114.33,300.15,81,2.407260092608193,-3.1945420401891713,50.96667026205628,44.68630903423191,100630.0,0.0,0
2022-04-11 12:00:00,Song Tu Tay,11.43,114.33,301.54999999999995,73,0.3244130424496171,-3.708058042897053,686.7722967981153,44.74223182117779,100800.0,0.1,0
2022-04-11 15:00:00,Song Tu Tay,11.43,114.33,301.34999999999997,73,6.123233995736766e-16,-2.5,671.9945592122501,43.38919569532667,100940.0,0.0,0
2022-04-11 18:00:00,Song Tu Tay,11.43,114.33,300.95,76,1.893974701831303,-2.606832537430386,634.2344619760131,43.13127657686123,100770.0,0.0,0
2022-04-11 21:00:00,Song Tu Tay,11.43,114.33,300.45,79,3.1026949409158417,-2.6971315636276403,49.17851011046197,45.51713988637107,100710.0,0.0,0
2022-04-12 00:00:00,Song Tu Tay,11.43,114.33,300.75,77,3.579741096759491,-1.5195099441249524,58.783196839099155,45.29739429153811,100900.0,0.0,0
2022-04-12 03:00:00,Song Tu Tay,11.43,114.33,300.95,75,3.3907748281612893,-1.7276860684532747,59.35654307420603,41.79118641942866,100980.0,0.0,0
2022-04-12 06:00:00,Song Tu Tay,11.43,114.33,301.15,76,4.893434252073243,-2.3866873547405327,70.1940045305556,44.34925487597053,100710.0,0.0,0
2022-04-12 09:00:00,Song Tu Tay,11.43,114.33,301.15,75,3.6992727044315545,-2.8901885925010076,57.97700302622985,43.8159009587297,100600.0,0.0,0
2022-04-12 12:00:00,Song Tu Tay,11.43,114.33,301.25,74,1.706491970444731,-1.5913295068124969,646.2727631203832,44.06205501674127,100750.0,0.0,0
2022-04-12 15:00:00,Song Tu Tay,11.43,114.33,300.95,77,2.114718169752183,-0.9861092773949658,620.8210727553208,44.29718249444211,100820.0,0.0,0
2022-04-12 18:00:00,Song Tu Tay,11.43,114.33,300.54999999999995,79,2.8890845365534683,-0.9947915830635331,586.0704559692216,45.68550951489959,100670.0,0.0,0
2022-04-12 21:00:00,Song Tu Tay,11.43,114.33,299.95,83,3.493165848741921,-1.202793459522272,61.30904998585208,45.19632233853001,100640.0,0.1,0
2022-04-13 00:00:00,Song Tu Tay,11.43,114.33,300.65,77,2.2137659957594344,-0.19367942832812865,83.98243755497592,46.01776334158019,100830.0,0.0,0
2022-04-13 03:00:00,Song Tu Tay,11.43,114.33,300.95,78,3.803237313933781,-0.13281197356229654,43.44084539143067,44.73173509526487,100870.0,0.0,0
2022-04-13 06:00:00,Song Tu Tay,11.43,114.33,301.15,76,4.913671566177221,-0.17158919212063128,34.823540365879204,46.86329559220547,100690.0,0.0,0
2022-04-13 09:00:00,Song Tu Tay,11.43,114.33,301.25,75,4.2911616312134715,-0.6030834374936169,29.30772520561981,45.87382697622458,100550.0,0.0,0
2022-04-13 12:00:00,Song Tu Tay,11.43,114.33,301.34999999999997,73,2.4143492770103365,0.3823953589872314,661.3812447183461,44.3435169867352,100720.0,0.0,0
2022-04-13 15:00:00,Song Tu Tay,11.43,114.33,301.45,72,2.798588968766166,0.5948584487285905,721.2659967216712,43.783724304442934,100870.0,0.0,0
2022-04-13 18:00:00,Song Tu Tay,11.43,114.33,301.15,74,4.005624936858059,-0.6344286637742688,640.9055035188329,43.18152105776516,100710.0,0.0,0
2022-04-13 21:00:00,Song Tu Tay,11.43,114.33,301.04999999999995,74,3.802452157463803,0.670474908213981,55.11723903972783,44.39013614275367,100660.0,0.0,0
2022-04-14 00:00:00,Song Tu Tay,11.43,114.33,301.04999999999995,77,3.2099606938511798,-0.2808351710757865,67.09330567618034,44.55264487146509,100870.0,0.0,0
2022-04-14 03:00:00,Song Tu Tay,11.43,114.33,301.15,76,3.190288346204907,-0.6201292349737715,58.11666856974951,44.576301340448325,100950.0,0.0,0
2022-04-14 06:00:00,Song Tu Tay,11.43,114.33,301.04999999999995,78,3.298475724871245,-1.4001198770865635,58.94241214424908,44.20865100400141,100760.0,0.0,0
2022-04-14 09:00:00,Song Tu Tay,11.43,114.33,301.25,76,2.6967440970131364,-1.4948296624262065,53.78477611193274,45.42167528658694,100660.0,0.0,0
